Date,Close,Open,High,Low,Volume,Daily_Return,SMA_20,RSI_14,totalliabilities,totalshareholderequity,totalassets,cashandcashequivalentsatcarryingvalue,debt_to_equity,sentiment_score,target_5day_return,sentiment_3day_ma
2021-01-04,129.41,133.52,133.61,126.76,143300000.0,-0.0247,133.092,31.406551059730237,,,,,,0.0,-0.0033227725832625232,0.0
2021-01-05,131.01,128.89,131.74,128.43,97660000.0,0.0124,133.371,32.6279668287103,,,,,,0.0,-0.01686894130219052,0.0
2021-01-06,126.6,127.72,131.05,126.38,155090000.0,-0.0337,133.51749999999998,25.584333543903952,,,,,,0.0,0.033886255924170605,0.0
2021-01-07,130.92,128.36,131.63,127.86,109580000.0,0.0341,134.057,40.45187248529864,,,,,,0.0,-0.015352887259394987,0.0
2021-01-08,132.05,132.43,132.63,130.23,105160000.0,0.0086,134.349,50.123932800881306,,,,,,0.0,-0.03718288527073088,0.0
2021-01-11,128.98,129.19,130.17,128.5,100620000.0,-0.0232,134.59199999999998,42.71597967250139,,,,,,0.0,-0.008916111024965034,0.0
2021-01-12,128.8,128.5,129.69,126.86,91950000.0,-0.0014,134.9435,41.42421723469105,,,,,,0.0,0.02507763975155264,0.0
2021-01-13,130.89,128.76,131.45,128.49,88640000.0,0.0162,135.273,45.64907275320969,,,,,,0.0,0.04568721827488753,0.0
2021-01-14,128.91,130.8,131.0,128.76,90220000.0,-0.0151,135.485,38.38992332968237,,,,,,0.0,0.07881467690636867,0.0
2021-01-15,127.14,128.78,130.22,127.0,111600000.0,-0.0137,135.808,36.40474844544942,,,,,,0.0,0.12411514865502582,0.0
2021-01-19,127.83,127.78,128.71,126.94,90760000.0,0.0054,136.1105,36.96900114810562,,,,,,0.0,0.11992490025815528,0.0
2021-01-20,132.03,128.66,132.49,128.55,104320000.0,0.0329,136.261,43.69055168040585,,,,,,0.0,0.07596758312504726,0.0
2021-01-21,136.87,133.8,139.67,133.59,120530000.0,0.0366999999999999,136.14499999999998,52.708638360175726,,,,,,0.0,0.0016073646525900376,0.0
2021-01-22,139.07,136.28,139.85,135.02,114460000.0,0.0161,135.79500000000002,57.76201733648542,,,,,,0.0,-0.05112533256633345,0.0
2021-01-25,142.92,143.07,145.09,136.54,157610000.0,0.0277,135.1415,67.34037666513547,,,,,,0.0,-0.06143296949342292,0.0
2021-01-26,143.16,143.6,144.3,141.37,98390000.0,0.0017,134.2885,71.02488401518346,,,,,,0.0,-0.05706901369097506,0.0
2021-01-27,142.06,143.43,144.3,140.41,140840000.0,-0.0077,133.398,72.47596153846153,,,,,,0.0,-0.05715894692383505,0.0
2021-01-28,137.09,139.52,141.99,136.7,142620000.0,-0.035,132.34449999999998,67.47159090909089,,,,,,0.0,0.002188343424027961,0.0
2021-01-29,131.96,135.83,136.74,130.21,177520000.0,-0.0374,131.55300000000005,56.47058823529413,,,,,,0.0,0.03637465898757175,0.0
2021-02-01,134.14,133.75,135.38,130.93,106240000.0,0.0165,131.3445,72.8139013452914,,,,,,0.0,0.020650067094080793,0.0
2021-02-02,134.99,135.73,136.31,134.61,83310000.0,0.0063,130.8935,76.64915353181554,,,,,,0.0,0.007556115267797425,0.0
2021-02-03,133.94,135.76,135.77,133.61,89880000.0,-0.0078,130.247,75.88908981314046,,,,,,0.0,0.010825742869941646,0.0
2021-02-04,137.39,136.3,137.4,134.59,84180000.0,0.0258,129.5565,96.8571428571428,,,,,,0.0,-0.016449523254967513,0.0
2021-02-05,136.76,137.35,137.42,135.86,75690000.0,-0.0046,128.758,95.2158693115518,,,,,,0.0,-0.010163790582041421,0.0
2021-02-08,136.91,136.03,136.96,134.92,71300000.0,0.0011,127.738,69.38775510204077,,,,,,0.0,-0.02717113432181728,0.0
2021-02-09,136.01,136.62,137.88,135.85,76770000.0,-0.0066,126.9465,71.53024911032024,,,,,,0.0,-0.0380119108889051,0.0
2021-02-10,135.39,136.48,136.99,134.4,73050000.0,-0.0046,126.14499999999998,74.03534078615215,,,,,,0.0,-0.04195287687421512,0.0
2021-02-11,135.13,135.9,136.39,133.77,64280000.0,-0.0019,125.4735,75.51020408163262,,,,,,0.0,-0.03892547916820832,0.0
2021-02-12,135.37,134.35,135.53,133.69,60150000.0,0.0018,124.7685,72.90640394088668,,,,,,0.0,-0.06921769963802915,0.0
2021-02-16,133.19,135.49,136.01,132.79,80580000.0,-0.0161,124.1995,75.24752475247521,,,,,,0.0,-0.055034161723853114,0.0
2021-02-17,130.84,131.25,132.22,129.47,98090000.0,-0.0176,123.8185,63.66946778711484,,,,,,0.0,-0.04195964536838892,0.0
2021-02-18,129.71,129.2,130.0,127.41,96860000.0,-0.0086,123.51450000000004,63.63891225119147,,,,,,0.0,-0.06722689075630262,0.0
2021-02-19,129.87,130.24,130.71,128.8,87670000.0,0.0012,123.0555,60.54947986129635,,,,,,0.0,-0.06629706629706633,0.0
2021-02-22,126.0,128.01,129.72,125.6,103920000.0,-0.0298,122.5615,57.19247467438494,,,,,,0.0,0.014206349206349334,0.0
2021-02-23,125.86,123.76,126.71,118.39,158270000.0,-0.0011,122.431,52.50200695745252,,,,,,0.0,-0.0058795487049101425,0.0
2021-02-24,125.35,124.94,125.56,122.23,111040000.0,-0.0040999999999999,122.265,49.71383975026015,,,,,,0.0,-0.02624650977263654,0.0
2021-02-25,120.99,124.68,126.46,120.54,148200000.0,-0.0348,122.002,44.59730581828602,,,,,,0.0,-0.007108025456649347,0.0
2021-02-26,121.26,122.59,124.85,121.2,164560000.0,0.0022,121.982,50.93951093951094,,,,,,0.0,0.0013194788058716878,0.0
2021-03-01,127.79,123.75,127.93,122.79,116310000.0,0.0538999999999999,121.9795,61.86853317102863,,,,,,0.0,-0.0894436184364974,0.0
2021-03-02,125.12,128.41,128.72,125.01,102260000.0,-0.0209,121.6595,52.575171181899385,,,,,,0.0,-0.032289002557544855,0.0
2021-03-03,122.06,124.81,125.71,121.84,112970000.0,-0.0245,121.39849999999998,49.23518164435946,,,,,,0.0,-0.017040799606750756,0.0
2021-03-04,120.13,121.75,123.6,118.62,178150000.0,-0.0158,121.403,50.06269592476488,,,,,,0.0,0.015233497044867983,0.0
2021-03-05,121.42,120.98,121.94,117.57,153770000.0,0.0107,121.5465,51.33397621343619,,,,,,0.0,-0.0032119914346895317,0.0
2021-03-08,116.36,120.93,121.0,116.21,154380000.0,-0.0417,121.7705,40.90738657667792,,,,,,0.0,0.06557236163630109,0.0
2021-03-09,121.08,119.03,122.06,118.79,129530000.0,0.0406,122.263,49.29959331224582,,,,,,0.0,0.0370829203832177,0.0
2021-03-10,119.98,121.69,122.17,119.45,111940000.0,-0.0091,122.604,50.17761989342806,,,,,,0.0,0.03983997332888811,0.0
2021-03-11,121.96,122.54,123.21,121.26,103030000.0,0.0165,123.123,49.58315050460726,,,,,,0.0,-0.011725155788783193,0.0
2021-03-12,121.03,120.4,121.17,119.16,88110000.0,-0.0076,123.675,45.66270365477763,,,,,,0.0,-0.008592910848549962,0.0
2021-03-15,123.99,121.41,124.0,120.42,92590000.0,0.0245,124.1855,45.78366445916112,,,,,,0.0,-0.004839099927413493,0.0
2021-03-16,125.57,125.7,127.22,124.72,115230000.0,0.0127,124.7075,48.503274087932645,,,,,,0.0,-0.024129967348888948,0.0
2021-03-17,124.76,124.05,125.86,122.34,111930000.0,-0.0065,125.0305,42.94699011680144,,,,,,0.0,-0.03743186918884256,0.0
2021-03-18,120.53,122.88,123.18,120.32,121470000.0,-0.0339,125.5175,26.01268911664225,,,,,,0.0,0.0004978013772505285,0.0
2021-03-19,119.99,119.9,121.43,119.67,185550000.0,-0.0045,126.199,21.20407259849489,,,,,,0.0,0.010167513959496555,0.0
2021-03-22,123.39,120.33,123.87,120.26,111910000.0,0.0283,126.9415,31.264916467780395,,,,,,0.0,-0.016208768943998697,0.0
2021-03-23,122.54,123.33,124.24,122.14,95470000.0,-0.0069,127.4275,24.47402318591668,,,,,,0.0,-0.021543985637342944,0.0
2021-03-24,120.09,122.82,122.9,120.06,88530000.0,-0.02,127.9755,24.31153184165231,,,,,,0.0,0.017153801315680006,0.0
2021-03-25,120.59,119.54,121.66,119.0,98840000.0,0.0042,128.568,22.41174137247121,,,,,,0.0,0.019985073389169994,0.0
2021-03-26,121.21,120.35,121.48,118.92,94070000.0,0.0051,129.2545,24.02727637384676,,,,,,0.0,0.03869317713059983,0.0
2021-03-29,121.39,121.65,122.58,120.73,80820000.0,0.0015,129.93,23.554856468737697,,,,,,0.0,0.03970673037317729,0.0
2021-03-30,119.9,120.11,120.4,118.86,85670000.0,-0.0123,130.57999999999998,24.26957537982078,,,,,,0.0,0.06672226855713093,0.0
2021-03-31,122.15,121.65,123.52,121.15,118320000.0,0.0187999999999999,131.264,26.16547669046618,,,,,,0.0,0.06721244371674184,0.0
2021-04-01,123.0,123.66,124.18,122.49,75090000.0,0.0069999999999999,131.8305,31.76998368678629,,,,,,0.0,0.08130081300813008,0.0
2021-04-05,125.9,123.87,126.16,123.07,88650000.0,0.0236,132.2535,32.45833333333334,,,,,,0.0,0.042414614773629955,0.0
2021-04-06,126.21,126.5,127.13,125.65,80170000.0,0.0025,132.5855,32.33706932337067,,,,,,0.0,0.06512954599477072,0.0
2021-04-07,127.9,125.83,127.92,125.14,83470000.0,0.0134,132.6675,35.7237131544215,,,,,,0.0,0.03229085222830341,0.0
2021-04-08,130.36,128.95,130.39,128.52,88840000.0,0.0192,132.67749999999998,42.362428842504734,,,,,,0.0,0.03175820803927576,0.0
2021-04-09,133.0,129.8,133.04,129.47,106690000.0,0.0203,132.6465,48.70550161812301,,,,,,0.0,0.008721804511278242,0.0
