date,sentiment_score
2025-06-24,0.0
2025-06-25,0.24
2025-06-26,0.012932900432900438
2025-06-27,-0.2
2025-06-29,-0.15
2025-06-30,0.0
2025-07-01,0.03958333333333333
2025-07-02,0.25833333333333336
2025-07-03,0.15
2025-07-04,0.075
2025-07-05,-0.2
2025-07-06,-0.25
2025-07-07,-0.05
2025-07-08,0.0
2025-07-09,0.03571428571428571
2025-07-10,0.025
2025-07-11,-0.006250000000000011
2025-07-12,-0.15
2025-07-13,0.0
2025-07-14,0.04
2025-07-15,-0.5
2025-07-16,-0.5
2025-07-17,0.0
2025-07-18,0.18583333333333335
2025-07-21,-0.05648148148148148
2025-07-22,0.056818181818181816
