date,sentiment_score
2025-06-24,0.0625
2025-06-25,0.1285714285714286
2025-06-26,0.2875
2025-06-27,0.26704545454545453
2025-06-28,0.15
2025-06-29,0.27999999999999997
2025-06-30,0.31666666666666665
2025-07-01,0.2
2025-07-02,0.48125
2025-07-04,0.25
2025-07-05,0.21666666666666667
2025-07-06,0.5
2025-07-07,0.2125
2025-07-08,0.06888888888888889
2025-07-09,0.15
2025-07-10,0.425
2025-07-11,0.35
2025-07-12,0.6
2025-07-13,0.35
2025-07-14,0.16666666666666666
2025-07-15,0.3333333333333333
2025-07-16,0.15000000000000002
2025-07-17,0.2333333333333333
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.2
2025-07-21,0.33999999999999997
2025-07-23,0.0
