date,sentiment_score
2025-06-24,0.0
2025-06-25,-0.02
2025-06-26,0.0
2025-06-27,0.4
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,-0.016666666666666666
2025-07-01,0.0
2025-07-02,0.14403409090909092
2025-07-03,0.0
2025-07-04,0.2
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,-0.03163265306122449
2025-07-08,-0.06666666666666667
2025-07-09,-0.08611111111111111
2025-07-10,0.0
2025-07-11,0.125
2025-07-12,0.3
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.1
2025-07-16,0.13333333333333333
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-22,0.03409090909090909
